file,size_bytes,threads,conns,duration,rps,latency_avg_ms,latency_p99_ms
1k.bin,1024,4,256,15s,6204.01,40.98,42.30
2k.bin,2048,4,256,15s,6207.79,40.98,42.34
4k.bin,4096,4,256,15s,6208.92,40.95,42.23
8k.bin,8192,4,256,15s,6203.08,40.99,42.32
16k.bin,16384,4,256,15s,6204.24,40.97,42.32
32k.bin,32768,4,256,15s,6196.89,41.05,42.50
64k.bin,65536,4,256,15s,53046.07,2.63,5.38
128k.bin,131072,4,256,15s,38295.71,3.64,7.06
256k.bin,262144,4,256,15s,22882.66,5.80,11.21
512k.bin,524288,4,256,15s,12757.29,10.40,20.15
1m.bin,1048576,4,256,15s,6587.37,20.28,39.32
